Date,Major Class,Class_wght_pct_change_y/y
2016_03,MIOTICS+ANTIGLAUCOMA PREPS,0.20465645965306867
2016_03,MULTIPLE SCLEROSIS,0.11102463204427043
2016_03,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_03,NERVOUS SYSTEM DISORDERS,0.16285802933748028
2016_03,OCULAR ANTINEOVASCULARISATION,0.0
2016_03,ONCOLOGICS,0.08689965472818247
2016_03,"OPHTHALMOLOGY, GENERAL",0.10757772525115443
2016_03,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.044088995594852694
2016_03,OTHER CARDIOVASCULARS,0.1182134928300953
2016_03,OTHER CNS,0.20333805365673766
2016_03,OTHER HAEMATOLOGICALS,0.0691552468700662
2016_03,OTHER HORMONES,0.38128527072702717
2016_03,PAIN,0.10921728052933727
2016_03,RESPIRATORY AGENTS,0.08865999871545871
2016_03,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.11188412582696271
2016_03,SYST ANTIFUNGALS,0.0
2016_03,THROMBOPOIETIN AGONISTS,0.08162245152997483
2016_03,THYROID ANTI-THYROID AND IODINE PREPS,0.08197749309713881
2016_03,URINARY INCONTINENCE,0.1094251012795712
2016_03,"VACCINES (PURE, COMB, OTHER)",0.032658241595365435
2016_03,VIRAL HEPATITIS,0.0038131478217661606
2016_03,VITAMINS & MINERALS,0.0
2016_04,A.C.T.H.,0.05499070055796662
2016_04,ADHD,0.14440031404904483
2016_04,ALL OTHER THERAPEUTICS,0.08724012076279511
2016_04,ALL OTHER UROLOGICAL,0.12546530950152468
2016_04,"ALLERGY, SYSTEMIC & NASAL",0.0
2016_04,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.010721054404208837
2016_04,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.041112010721589105
2016_04,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.48136932186159753
2016_04,ANTI-ULCERANTS,0.20783644706635426
2016_04,ANTIBACTERIALS,0.21708913020389548
2016_04,ANTICOAGULANTS,0.1385465748481948
2016_04,ANTIDIABETICS,0.10796857782133351
2016_04,ANTIGOUT PREPS,0.04998840176293196
2016_04,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.20470687633447457
2016_04,ANTITUBERCULARS,0.0943879001535226
2016_04,BLOOD COAGULATION,0.32250230694785165
2016_04,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0009225518424552699
2016_04,"CORTICOSTEROIDS, PLAIN & COMBO",0.1490243937610718
2016_04,"COUGH COLD, INCL FLU ANTIVIRALS",0.09443548387096777
2016_04,DERMATOLOGICS,0.08635784332441916
2016_04,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.04912652848725216
2016_04,DIETETICS,0.14998870566975375
2016_04,ERECTILE DYSFUNCTION,0.1977408949798902
2016_04,ERYTHROPOIETINS,0.05022547447438707
2016_04,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771329118711733
2016_04,GI PRODUCTS,0.1731187629211629
2016_04,HEMATOPOIETIC GROWTH FACTORS,0.09923200467115727
2016_04,HIV ANTIVIRALS,0.07141159040713035
2016_04,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.12864412447288892
2016_04,IMMUNOLOGY,0.1807683776324251
2016_04,IMMUNOSUPPRESSANTS,0.1020997340137277
2016_04,"INTERFERONS, EXCL MS MARKET",0.12358934958743542
2016_04,J07D6 TUBERCULOSIS VACCINES,0.0
2016_04,LABOUR INDUCERS,0.0
2016_04,LIPID REGULATORS,0.10868054023246562
2016_04,MENTAL HEALTH,0.0976535631985341
2016_04,MIOTICS+ANTIGLAUCOMA PREPS,0.20455121061570317
2016_04,MULTIPLE SCLEROSIS,0.11107816196117579
2016_04,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_04,NERVOUS SYSTEM DISORDERS,0.1631016493572387
2016_04,OCULAR ANTINEOVASCULARISATION,0.0
2016_04,ONCOLOGICS,0.08789764315468145
2016_04,"OPHTHALMOLOGY, GENERAL",0.01603601121221236
2016_04,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.046192963843202775
2016_04,OTHER CARDIOVASCULARS,0.12122495232724183
2016_04,OTHER CNS,0.20315047024246408
2016_04,OTHER HAEMATOLOGICALS,0.0050526002857790905
2016_04,OTHER HORMONES,0.2639652580495113
2016_04,PAIN,0.11174660096928861
2016_04,RESPIRATORY AGENTS,0.09396484163989965
2016_04,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.11382457084401613
2016_04,SYST ANTIFUNGALS,0.0
2016_04,THROMBOPOIETIN AGONISTS,0.08162245152997483
2016_04,THYROID ANTI-THYROID AND IODINE PREPS,0.08197529078830139
2016_04,URINARY INCONTINENCE,0.10853538289311446
2016_04,"VACCINES (PURE, COMB, OTHER)",0.04945000504402062
2016_04,VIRAL HEPATITIS,0.003828101184681986
2016_04,VITAMINS & MINERALS,0.0
2016_05,A.C.T.H.,0.05499070055796662
2016_05,ADHD,0.14439719199833792
2016_05,ALL OTHER THERAPEUTICS,0.08694339253177888
2016_05,ALL OTHER UROLOGICAL,0.12405459970428998
2016_05,"ALLERGY, SYSTEMIC & NASAL",0.0
2016_05,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.020815134848275522
2016_05,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.040943819183125035
2016_05,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.48589602048611896
2016_05,ANTI-ULCERANTS,0.20783644217451624
2016_05,ANTIBACTERIALS,0.20777516170824245
2016_05,ANTICOAGULANTS,0.13869685740618914
2016_05,ANTIDIABETICS,0.09521623769362156
2016_05,ANTIGOUT PREPS,0.049988401762931955
2016_05,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.19481741722659307
2016_05,ANTITUBERCULARS,0.0943879001535226
2016_05,BLOOD COAGULATION,0.15000088070033302
2016_05,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0008437904333388029
2016_05,"CORTICOSTEROIDS, PLAIN & COMBO",0.1486651262535007
2016_05,"COUGH COLD, INCL FLU ANTIVIRALS",0.09443548387096777
2016_05,DERMATOLOGICS,0.08094385812452484
2016_05,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.049656916562290834
2016_05,DIETETICS,0.14998870566975375
2016_05,ERECTILE DYSFUNCTION,0.19774428497655877
2016_05,ERYTHROPOIETINS,0.050225118519862604
2016_05,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.19771329118711733
2016_05,GI PRODUCTS,0.17172425579098144
2016_05,HEMATOPOIETIC GROWTH FACTORS,0.09914217666539336
2016_05,HIV ANTIVIRALS,0.0716692476540173
2016_05,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.12827749279792436
2016_05,IMMUNOLOGY,0.14554298736332077
2016_05,IMMUNOSUPPRESSANTS,0.10209972701405437
2016_05,"INTERFERONS, EXCL MS MARKET",0.12358861194803919
2016_05,J07D6 TUBERCULOSIS VACCINES,0.0
2016_05,LABOUR INDUCERS,0.0
2016_05,LIPID REGULATORS,0.08694393969769207
2016_05,MENTAL HEALTH,0.09770186222238753
2016_05,MIOTICS+ANTIGLAUCOMA PREPS,0.1164269231774808
2016_05,MULTIPLE SCLEROSIS,0.13617176080082025
2016_05,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_05,NERVOUS SYSTEM DISORDERS,0.1628315744722871
2016_05,OCULAR ANTINEOVASCULARISATION,0.0
2016_05,ONCOLOGICS,0.08652569773602446
2016_05,"OPHTHALMOLOGY, GENERAL",0.008554856678514472
2016_05,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.04529227199842188
2016_05,OTHER CARDIOVASCULARS,0.11944446761522189
2016_05,OTHER CNS,0.18913871028125803
2016_05,OTHER HAEMATOLOGICALS,0.00245163799616925
2016_05,OTHER HORMONES,0.22493144607955168
2016_05,PAIN,0.1714822889810177
2016_05,RESPIRATORY AGENTS,0.09380502326682419
2016_05,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.1082064693241751
2016_05,SYST ANTIFUNGALS,0.0
2016_05,THROMBOPOIETIN AGONISTS,0.08162245152997483
2016_05,THYROID ANTI-THYROID AND IODINE PREPS,0.082043096322122
2016_05,URINARY INCONTINENCE,0.10773226527835734
2016_05,"VACCINES (PURE, COMB, OTHER)",0.049506632384031996
2016_05,VIRAL HEPATITIS,0.003690139871188898
2016_05,VITAMINS & MINERALS,0.0
2016_06,A.C.T.H.,0.0
2016_06,ADHD,0.14439479516186401
2016_06,ALL OTHER THERAPEUTICS,0.08706664221054669
2016_06,ALL OTHER UROLOGICAL,0.20937789190698625
2016_06,"ALLERGY, SYSTEMIC & NASAL",0.015206786802059957
2016_06,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.012759083978115881
2016_06,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04054517096134374
2016_06,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.48441575648318513
2016_06,ANTI-ULCERANTS,0.09901305790292994
2016_06,ANTIBACTERIALS,0.20898833964410723
2016_06,ANTICOAGULANTS,0.13881916593699717
2016_06,ANTIDIABETICS,0.09419996632978815
2016_06,ANTIGOUT PREPS,0.04998840176293197
2016_06,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.19531458985832473
2016_06,ANTITUBERCULARS,0.19770284869505872
2016_06,BLOOD COAGULATION,0.15000088070033302
2016_06,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0008904961350301013
2016_06,"CORTICOSTEROIDS, PLAIN & COMBO",0.15644742171813728
2016_06,"COUGH COLD, INCL FLU ANTIVIRALS",0.19774193548387095
2016_06,DERMATOLOGICS,0.07843148532478486
2016_06,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.0344546364910424
2016_06,DIETETICS,0.14998870566975375
2016_06,ERECTILE DYSFUNCTION,0.1977094732061869
2016_06,ERYTHROPOIETINS,0.050226179513955554
2016_06,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977139127904828
2016_06,GI PRODUCTS,0.1723692560850297
2016_06,HEMATOPOIETIC GROWTH FACTORS,0.09920718117317887
2016_06,HIV ANTIVIRALS,0.07189285296828658
2016_06,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1303053193403078
2016_06,IMMUNOLOGY,0.18705148405168504
2016_06,IMMUNOSUPPRESSANTS,0.1020997247701261
2016_06,"INTERFERONS, EXCL MS MARKET",0.12358892540166688
2016_06,J07D6 TUBERCULOSIS VACCINES,0.0
2016_06,LABOUR INDUCERS,0.0
2016_06,LIPID REGULATORS,0.07828630492110017
2016_06,MENTAL HEALTH,0.059580771109876626
2016_06,MIOTICS+ANTIGLAUCOMA PREPS,0.11651827111803034
2016_06,MULTIPLE SCLEROSIS,0.1359991752219658
2016_06,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_06,NERVOUS SYSTEM DISORDERS,0.1639134315390921
2016_06,OCULAR ANTINEOVASCULARISATION,0.0
2016_06,ONCOLOGICS,0.08569923652692285
2016_06,"OPHTHALMOLOGY, GENERAL",0.00788344768543954
2016_06,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.044948028009468295
2016_06,OTHER CARDIOVASCULARS,0.11266113133798972
2016_06,OTHER CNS,0.15377987340516378
2016_06,OTHER HAEMATOLOGICALS,0.001321325596077151
2016_06,OTHER HORMONES,0.2010545508594924
2016_06,PAIN,0.1605925162689305
2016_06,RESPIRATORY AGENTS,0.09367104770627714
2016_06,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06803282744396952
2016_06,SYST ANTIFUNGALS,0.0
2016_06,THROMBOPOIETIN AGONISTS,0.08162245152997483
2016_06,THYROID ANTI-THYROID AND IODINE PREPS,0.08245467650183572
2016_06,URINARY INCONTINENCE,0.10301279019031401
2016_06,"VACCINES (PURE, COMB, OTHER)",0.04845700660698088
2016_06,VIRAL HEPATITIS,0.003967092637519931
2016_06,VITAMINS & MINERALS,0.0
2016_07,A.C.T.H.,0.0
2016_07,ADHD,0.14504392866294094
2016_07,ALL OTHER THERAPEUTICS,0.14162460485236325
2016_07,ALL OTHER UROLOGICAL,0.19789455594383693
2016_07,"ALLERGY, SYSTEMIC & NASAL",0.01300929202608567
2016_07,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.00988299822688554
2016_07,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04016444603586084
2016_07,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.2960553023354074
2016_07,ANTI-ULCERANTS,0.09901306176630244
2016_07,ANTIBACTERIALS,0.1394725728461418
2016_07,ANTICOAGULANTS,0.13664465048810417
2016_07,ANTIDIABETICS,0.10291570449555644
2016_07,ANTIGOUT PREPS,0.10249014149849224
2016_07,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.17493251949619598
2016_07,ANTITUBERCULARS,0.19770284869505872
2016_07,BLOOD COAGULATION,0.15000088070033302
2016_07,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0010108106079610092
2016_07,"CORTICOSTEROIDS, PLAIN & COMBO",0.15768119924022514
2016_07,"COUGH COLD, INCL FLU ANTIVIRALS",0.19774193548387095
2016_07,DERMATOLOGICS,0.05402700077789472
2016_07,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.03801195634360081
2016_07,DIETETICS,0.14998870566975375
2016_07,ERECTILE DYSFUNCTION,0.19770992089257927
2016_07,ERYTHROPOIETINS,0.05022502729598635
2016_07,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977139127904828
2016_07,GI PRODUCTS,0.17062876105038133
2016_07,HEMATOPOIETIC GROWTH FACTORS,0.15241786911824928
2016_07,HIV ANTIVIRALS,0.08857254426043402
2016_07,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.12963472015888108
2016_07,IMMUNOLOGY,0.20536650304218168
2016_07,IMMUNOSUPPRESSANTS,0.060902068596466616
2016_07,"INTERFERONS, EXCL MS MARKET",0.12358889417227646
2016_07,J07D6 TUBERCULOSIS VACCINES,0.0
2016_07,LABOUR INDUCERS,0.0
2016_07,LIPID REGULATORS,0.08863528102994653
2016_07,MENTAL HEALTH,0.09056132589406385
2016_07,MIOTICS+ANTIGLAUCOMA PREPS,0.09770772517401548
2016_07,MULTIPLE SCLEROSIS,0.134631708073224
2016_07,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_07,NERVOUS SYSTEM DISORDERS,0.15211920414230912
2016_07,OCULAR ANTINEOVASCULARISATION,0.0
2016_07,ONCOLOGICS,0.10566338244776745
2016_07,"OPHTHALMOLOGY, GENERAL",0.00687683084077496
2016_07,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.046045599178021444
2016_07,OTHER CARDIOVASCULARS,0.11638543055130032
2016_07,OTHER CNS,0.1643486769137358
2016_07,OTHER HAEMATOLOGICALS,0.05916822130802595
2016_07,OTHER HORMONES,0.16744476741063724
2016_07,PAIN,0.13849889891382589
2016_07,RESPIRATORY AGENTS,0.08866168295437886
2016_07,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06867022853853033
2016_07,SYST ANTIFUNGALS,0.0
2016_07,THROMBOPOIETIN AGONISTS,0.13571607098225447
2016_07,THYROID ANTI-THYROID AND IODINE PREPS,0.05204850811851351
2016_07,URINARY INCONTINENCE,0.10273354667709958
2016_07,"VACCINES (PURE, COMB, OTHER)",0.047906688824751915
2016_07,VIRAL HEPATITIS,0.004222678566970454
2016_07,VITAMINS & MINERALS,0.13055460247622228
2016_08,A.C.T.H.,0.0
2016_08,ADHD,0.09111646798411387
2016_08,ALL OTHER THERAPEUTICS,0.14171843238000326
2016_08,ALL OTHER UROLOGICAL,0.20121555213102071
2016_08,"ALLERGY, SYSTEMIC & NASAL",0.012666671722823429
2016_08,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.01289695241198487
2016_08,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.04010687880995796
2016_08,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.29497076373496
2016_08,ANTI-ULCERANTS,0.09901304362904387
2016_08,ANTIBACTERIALS,0.1394407809864944
2016_08,ANTICOAGULANTS,0.07781811587920538
2016_08,ANTIDIABETICS,0.08832594903241896
2016_08,ANTIGOUT PREPS,0.10249014149849225
2016_08,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.16971567709783725
2016_08,ANTITUBERCULARS,0.19770284869505872
2016_08,BLOOD COAGULATION,0.0
2016_08,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0015589136566843574
2016_08,"CORTICOSTEROIDS, PLAIN & COMBO",0.1560603897712375
2016_08,"COUGH COLD, INCL FLU ANTIVIRALS",0.19774193548387095
2016_08,DERMATOLOGICS,0.04672380972618349
2016_08,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.041548659933247356
2016_08,DIETETICS,0.14998870566975375
2016_08,ERECTILE DYSFUNCTION,0.19771060635208088
2016_08,ERYTHROPOIETINS,0.05022604371573565
2016_08,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977139127904828
2016_08,GI PRODUCTS,0.17010790689713118
2016_08,HEMATOPOIETIC GROWTH FACTORS,0.15170889433254006
2016_08,HIV ANTIVIRALS,0.08826955925588655
2016_08,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.128428023595912
2016_08,IMMUNOLOGY,0.1633975045122082
2016_08,IMMUNOSUPPRESSANTS,0.06090204397606209
2016_08,"INTERFERONS, EXCL MS MARKET",0.12358859430385294
2016_08,J07D6 TUBERCULOSIS VACCINES,0.0
2016_08,LABOUR INDUCERS,0.0
2016_08,LIPID REGULATORS,0.08709541325836691
2016_08,MENTAL HEALTH,0.09052541589236042
2016_08,MIOTICS+ANTIGLAUCOMA PREPS,0.09772433720601674
2016_08,MULTIPLE SCLEROSIS,0.10491998003895936
2016_08,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_08,NERVOUS SYSTEM DISORDERS,0.1514273285179827
2016_08,OCULAR ANTINEOVASCULARISATION,0.0
2016_08,ONCOLOGICS,0.11108125887453547
2016_08,"OPHTHALMOLOGY, GENERAL",0.007037514621170738
2016_08,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.04528943442633029
2016_08,OTHER CARDIOVASCULARS,0.11235952760702626
2016_08,OTHER CNS,0.12882551264572573
2016_08,OTHER HAEMATOLOGICALS,0.05849121546723539
2016_08,OTHER HORMONES,0.11261120859982784
2016_08,PAIN,0.184195405590636
2016_08,RESPIRATORY AGENTS,0.08930108964053686
2016_08,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06854695164605187
2016_08,SYST ANTIFUNGALS,0.0
2016_08,THROMBOPOIETIN AGONISTS,0.13571607098225447
2016_08,THYROID ANTI-THYROID AND IODINE PREPS,0.052084088878813654
2016_08,URINARY INCONTINENCE,0.10227911156344775
2016_08,"VACCINES (PURE, COMB, OTHER)",0.05855599357519531
2016_08,VIRAL HEPATITIS,0.00474551015182516
2016_08,VITAMINS & MINERALS,0.1268627860760278
2016_09,A.C.T.H.,0.0
2016_09,ADHD,0.09115251052829507
2016_09,ALL OTHER THERAPEUTICS,0.14122416695180348
2016_09,ALL OTHER UROLOGICAL,0.12029653649209482
2016_09,"ALLERGY, SYSTEMIC & NASAL",0.012913178025513481
2016_09,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.022044000162545697
2016_09,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.03989748357369769
2016_09,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.29572873491127405
2016_09,ANTI-ULCERANTS,0.09901299656828559
2016_09,ANTIBACTERIALS,0.13772664110858837
2016_09,ANTICOAGULANTS,0.07763304005082547
2016_09,ANTIDIABETICS,0.11101739462644084
2016_09,ANTIGOUT PREPS,0.10249014149849225
2016_09,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.16999797107462455
2016_09,ANTITUBERCULARS,0.19770284869505872
2016_09,BLOOD COAGULATION,0.0
2016_09,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0012361102728056723
2016_09,"CORTICOSTEROIDS, PLAIN & COMBO",0.158907756766447
2016_09,"COUGH COLD, INCL FLU ANTIVIRALS",0.19774193548387095
2016_09,DERMATOLOGICS,0.0520328937322265
2016_09,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.019543851947475877
2016_09,DIETETICS,0.14998870566975375
2016_09,ERECTILE DYSFUNCTION,0.19771047577801398
2016_09,ERYTHROPOIETINS,0.05022588793622036
2016_09,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977139127904828
2016_09,GI PRODUCTS,0.11332061342683863
2016_09,HEMATOPOIETIC GROWTH FACTORS,0.09854638058454432
2016_09,HIV ANTIVIRALS,0.08182774853285196
2016_09,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.1271592216283074
2016_09,IMMUNOLOGY,0.14553278536197634
2016_09,IMMUNOSUPPRESSANTS,0.04777005363255722
2016_09,"INTERFERONS, EXCL MS MARKET",0.1911870327492089
2016_09,J07D6 TUBERCULOSIS VACCINES,0.0
2016_09,LABOUR INDUCERS,0.0
2016_09,LIPID REGULATORS,0.07933929345673058
2016_09,MENTAL HEALTH,0.09053121711754657
2016_09,MIOTICS+ANTIGLAUCOMA PREPS,0.09770591551676538
2016_09,MULTIPLE SCLEROSIS,0.08362984125352307
2016_09,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_09,NERVOUS SYSTEM DISORDERS,0.11809174749631737
2016_09,OCULAR ANTINEOVASCULARISATION,0.0
2016_09,ONCOLOGICS,0.09378643368726478
2016_09,"OPHTHALMOLOGY, GENERAL",0.006941635745518231
2016_09,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.04586554214261599
2016_09,OTHER CARDIOVASCULARS,0.08103147648495859
2016_09,OTHER CNS,0.12882344143266292
2016_09,OTHER HAEMATOLOGICALS,0.058526155265181797
2016_09,OTHER HORMONES,0.11165093164140484
2016_09,PAIN,0.18186100492609672
2016_09,RESPIRATORY AGENTS,0.08946277338490473
2016_09,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.06895659665103193
2016_09,SYST ANTIFUNGALS,0.0
2016_09,THROMBOPOIETIN AGONISTS,0.09200769019500132
2016_09,THYROID ANTI-THYROID AND IODINE PREPS,0.05207514008057864
2016_09,URINARY INCONTINENCE,0.10198605397110949
2016_09,"VACCINES (PURE, COMB, OTHER)",0.062424357631786914
2016_09,VIRAL HEPATITIS,0.007016327089366723
2016_09,VITAMINS & MINERALS,0.12070961127748571
2016_10,A.C.T.H.,0.0
2016_10,ADHD,0.09110018656760842
2016_10,ALL OTHER THERAPEUTICS,0.15830611975798617
2016_10,ALL OTHER UROLOGICAL,0.12033131204776817
2016_10,"ALLERGY, SYSTEMIC & NASAL",0.013245199774216171
2016_10,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.06665236688313816
2016_10,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.03965635123062131
2016_10,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.008559497633422081
2016_10,ANTI-ULCERANTS,0.09901299874455188
2016_10,ANTIBACTERIALS,0.1477342386517332
2016_10,ANTICOAGULANTS,0.07790793634116645
2016_10,ANTIDIABETICS,0.11020374579335905
2016_10,ANTIGOUT PREPS,0.10249014149849223
2016_10,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09834144106912876
2016_10,ANTITUBERCULARS,0.19770284869505872
2016_10,BLOOD COAGULATION,0.0
2016_10,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0019234319777363753
2016_10,"CORTICOSTEROIDS, PLAIN & COMBO",0.15826412363865125
2016_10,"COUGH COLD, INCL FLU ANTIVIRALS",0.19774193548387095
2016_10,DERMATOLOGICS,0.05372370924514991
2016_10,DIAGNOSTIC EQUIP & ACCESSORIES & ALLERGEN TESTS,0.039384458495398345
2016_10,DIETETICS,0.14998870566975375
2016_10,ERECTILE DYSFUNCTION,0.19771086837354346
2016_10,ERYTHROPOIETINS,0.05022560181745577
2016_10,GENITO-URINARY ANTIBACTERIALS & ANTISEPTICS & ANTI,0.1977139127904828
2016_10,GI PRODUCTS,0.049747553149488206
2016_10,HEMATOPOIETIC GROWTH FACTORS,0.09892545213841121
2016_10,HIV ANTIVIRALS,0.0811300563043678
2016_10,"HORMONAL CONTRACEPTION, SYSTEMIC&TOPICAL",0.14709664872735978
2016_10,IMMUNOLOGY,0.14507004648458394
2016_10,IMMUNOSUPPRESSANTS,0.06090199324042028
2016_10,"INTERFERONS, EXCL MS MARKET",0.12375992359895419
2016_10,J07D6 TUBERCULOSIS VACCINES,0.0
2016_10,LABOUR INDUCERS,0.0
2016_10,LIPID REGULATORS,0.08460467205466596
2016_10,MENTAL HEALTH,0.09821091268754278
2016_10,MIOTICS+ANTIGLAUCOMA PREPS,0.09773864778542111
2016_10,MULTIPLE SCLEROSIS,0.09426229912888802
2016_10,"NASAL PREPS, TOPICAL",0.0599819781875901
2016_10,NERVOUS SYSTEM DISORDERS,0.12812463388604223
2016_10,OCULAR ANTINEOVASCULARISATION,0.0
2016_10,ONCOLOGICS,0.08516885196258378
2016_10,"OPHTHALMOLOGY, GENERAL",0.006673273848301369
2016_10,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,0.04573318260268568
2016_10,OTHER CARDIOVASCULARS,0.07742377334292304
2016_10,OTHER CNS,0.10271155320849794
2016_10,OTHER HAEMATOLOGICALS,0.059049127837950355
2016_10,OTHER HORMONES,0.11598622513701945
2016_10,PAIN,0.17499653227429351
2016_10,RESPIRATORY AGENTS,0.08929021903545083
2016_10,"SEX HORMONES (ANDROGENS, OESTROGENS, PROGESTOGENS,",0.07847465653330789
2016_10,SYST ANTIFUNGALS,0.0
2016_10,THROMBOPOIETIN AGONISTS,0.09200769019500132
2016_10,THYROID ANTI-THYROID AND IODINE PREPS,0.0520786009564071
2016_10,URINARY INCONTINENCE,0.10166814522941545
2016_10,"VACCINES (PURE, COMB, OTHER)",0.05431061676884055
2016_10,VIRAL HEPATITIS,0.0099390364422166
2016_10,VITAMINS & MINERALS,0.1245739191490738
2016_11,A.C.T.H.,0.0
2016_11,ADHD,0.09108136212728825
2016_11,ALL OTHER THERAPEUTICS,0.15816134244354102
2016_11,ALL OTHER UROLOGICAL,0.12016084581899013
2016_11,"ALLERGY, SYSTEMIC & NASAL",0.013869911330987942
2016_11,"ANTI-ANAEMICS, IRON AND ALL COMBINATIONS",0.05789823414117942
2016_11,ANTI-INFLAMMATORY AND DIGESTIVE ENZYMES AND MODULA,0.03954354963511239
2016_11,"ANTI-PARASITICS, ANTIMALARIALS, INSECTICIDES",0.006238351240562054
2016_11,ANTI-ULCERANTS,0.09901297378728555
2016_11,ANTIBACTERIALS,0.1538838475919949
2016_11,ANTICOAGULANTS,0.07780531811865232
2016_11,ANTIDIABETICS,0.09451870810381104
2016_11,ANTIGOUT PREPS,0.10249014149849225
2016_11,"ANTIHYPERTENSIVES, PLAIN & COMBO",0.09876613549713022
2016_11,ANTITUBERCULARS,0.19770284869505872
2016_11,BLOOD COAGULATION,0.0
2016_11,"CANCER DETOX AG, ANTI-NAUSEANTS",0.0011234806563789018
